6040	0.5	0.4	0.666667	0.666667
6039	0.2	0.2	0.722222	0.666667
6038	0	0	0.833333	0.444444
6037	0.1	0.1	0.555556	0.5
6036	0.1	0.1	0.777778	0.777778
6035	0	0	0.611111	0.611111
6034	0	0	0.666667	0.277778
6033	0.1	0.1	0.722222	0.611111
6032	0.1	0.1	0.611111	0.444444
6031	0	0	0.888889	0.722222
6030	0	0	0.722222	0.611111
6029	0	0	0.5	0.333333
6028	0	0	0.666667	0.444444
6027	0	0	0.611111	0.444444
6026	0	0	0.833333	0.722222
6025	0	0	0.444444	0.444444
6024	0.3	0	0.722222	0.5
6023	0.1	0	0.666667	0.666667
6022	0.2	0.2	0.722222	0.666667
6021	0.2	0.1	0.888889	0.888889
6020	0	0	0.611111	0.611111
6019	0.2	0	0.666667	0.611111
6018	0.1	0	0.611111	0.611111
6017	0	0	0.666667	0.444444
6016	0	0	0.888889	0.888889
6015	0	0	0.5	0.388889
6014	0	0	0.777778	0.722222
6013	0	0	0.722222	0.611111
6012	0	0	0.722222	0.444444
6011	0	0	0.888889	0.888889
6010	0	0	0.611111	0.611111
6009	0	0	0.555556	0.5
6008	0.1	0.1	0.777778	0.5
6007	0.1	0.1	0.611111	0.555556
6006	0.2	0	0.555556	0.444444
6005	0.1	0.1	0.5	0.5
6004	0.3	0.3	0.611111	0.611111
6003	0	0	0.555556	0.555556
6002	0.5	0.4	0.777778	0.777778
6001	0.3	0.1	0.777778	0.777778
6000	0	0	0.833333	0.722222
5999	0.4	0.4	0.666667	0.444444
5998	0.2	0.1	0.333333	0.277778
5997	0.2	0	0.888889	0.611111
5996	0.3	0.2	0.888889	0.888889
5995	0.2	0.2	0.777778	0.666667
5994	0.3	0.1	0.722222	0.611111
5993	0.1	0.1	0.722222	0.388889
5992	0	0	0.722222	0.611111
5991	0	0	0.833333	0.777778
5990	0	0	0.611111	0.555556
5989	0.1	0	0.5	0.333333
5988	0	0	0.611111	0.5
5987	0	0	0.5	0.333333
5986	0.1	0.1	0.277778	0.222222
5985	0.2	0.2	0.5	0.444444
5984	0	0	0.888889	0.611111
5983	0.1	0.1	0.777778	0.5
5982	0.1	0.1	0.555556	0.555556
5981	0	0	0.555556	0.555556
5980	0	0	0.722222	0.722222
5979	0	0	0.555556	0.333333
5978	0.3	0.2	0.666667	0.666667
5977	0.2	0.1	0.722222	0.555556
5976	0	0	0.444444	0.388889
5975	0.1	0.1	0.888889	0.666667
5974	0	0	0.5	0.444444
5973	0.2	0.2	0.777778	0.5
5972	0.1	0	0.722222	0.722222
5971	0.2	0.1	0.666667	0.555556
5970	0	0	0.833333	0.388889
5969	0.1	0	0.666667	0.611111
5968	0.1	0.1	0.833333	0.555556
5967	0	0	0.555556	0.166667
5966	0	0	0.277778	0.222222
5965	0.2	0	0.611111	0.333333
5964	0	0	0.777778	0.777778
5963	0.3	0.2	0.722222	0.722222
5962	0.2	0.2	0.777778	0.388889
5961	0.2	0	0.666667	0.666667
5960	0	0	0.5	0.444444
5959	0	0	0.444444	0.444444
5958	0.2	0.2	0.777778	0.777778
5957	0	0	0.777778	0.777778
5956	0.3	0.1	0.833333	0.833333
5955	0.1	0	0.833333	0.833333
5954	0	0	0.777778	0.777778
5953	0.3	0.2	0.888889	0.777778
5952	0.3	0.2	0.888889	0.777778
5951	0.1	0.1	0.944444	0.777778
5950	0.7	0.4	0.722222	0.722222
5949	0.1	0	0.555556	0.5
5948	0.2	0.2	0.611111	0.611111
5947	0	0	0.722222	0.666667
5946	0.1	0.1	0.444444	0.388889
5945	0.2	0.2	0.611111	0.5
5944	0	0	0.833333	0.111111
5943	0	0	0.666667	0.555556
5942	0.1	0.1	0.888889	0.777778
5941	0	0	0.777778	0.555556
5940	0.2	0.2	0.5	0.333333
5939	0.1	0	0.722222	0.666667
5938	0.1	0	0.777778	0.722222
5937	0	0	0.833333	0.666667
5936	0.1	0	0.833333	0.611111
5935	0	0	0.666667	0.444444
5934	0	0	0.666667	0.5
5933	0.1	0	0.555556	0.333333
5932	0.1	0	0.611111	0.277778
5931	0.4	0.1	0.888889	0.777778
5930	0	0	0.666667	0.611111
5929	0.2	0.1	0.388889	0.333333
5928	0	0	0.666667	0.444444
5927	0.2	0.1	0.388889	0.388889
5926	0.1	0.1	0.722222	0.666667
5925	0.3	0	0.5	0.5
5924	0	0	0.666667	0.666667
5923	0	0	0.833333	0.555556
5922	0.3	0.2	0.722222	0.722222
5921	0.3	0.1	0.888889	0.666667
5920	0.2	0.1	0.777778	0.666667
5919	0.1	0.1	0.666667	0.333333
5918	0.1	0	0.833333	0.444444
5917	0.1	0.1	0.777778	0.777778
5916	0	0	0.777778	0.777778
5915	0.1	0.1	0.833333	0.777778
5914	0	0	0.611111	0.444444
5913	0	0	0.5	0.5
5912	0	0	0.777778	0.611111
5911	0	0	0.833333	0.833333
5910	0	0	0.5	0.5
5909	0.2	0.1	0.833333	0.444444
5908	0.2	0.1	0.722222	0.722222
5907	0.1	0	0.666667	0.444444
5906	0.1	0.1	0.777778	0.722222
5905	0	0	0.666667	0.611111
5904	0	0	0.722222	0.5
5903	0.2	0.2	0.777778	0.611111
5902	0.1	0.1	0.777778	0.611111
5901	0	0	0.833333	0.555556
5900	0	0	0.333333	0.277778
5899	0.1	0	0.722222	0.444444
5898	0.1	0	0.777778	0.666667
5897	0	0	0.611111	0.555556
5896	0	0	0.444444	0.444444
5895	0.1	0.1	0.555556	0.388889
5894	0	0	0.555556	0.444444
5893	0	0	0.388889	0.388889
5892	0	0	0.722222	0.666667
5891	0.2	0	0.611111	0.444444
5890	0.3	0.2	0.722222	0.611111
5889	0.2	0.1	0.722222	0.722222
5888	0.4	0.3	0.5	0.5
5887	0.3	0.2	0.777778	0.666667
5886	0.1	0.1	0.777778	0.777778
5885	0.1	0.1	0.833333	0.666667
5884	0.1	0.1	0.722222	0.666667
5883	0	0	0.555556	0.222222
5882	0.1	0.1	0.888889	0.666667
5881	0.1	0	0.722222	0.666667
5880	0.3	0	0.944444	0.944444
5879	0	0	0.722222	0.611111
5878	0.1	0.1	0.722222	0.666667
5877	0	0	0.777778	0.666667
5876	0.3	0.3	0.777778	0.444444
5875	0.2	0.2	0.722222	0.666667
5874	0.4	0.2	0.722222	0.722222
5873	0.3	0.1	0.722222	0.444444
5872	0	0	0.722222	0.722222
