4867	0.9	0.9	0.555556	0.555556
3942	0.7	0.7	0.666667	0.666667
3411	0.7	0.7	0.555556	0.555556
5831	0.9	0.7	0.5	0.5
5744	0.7	0.7	0.5	0.5
3654	0.7	0.7	0.444444	0.444444
3590	0.9	0.7	0.444444	0.444444
1998	0.8	0.7	0.444444	0.444444
1088	1	0.7	0.444444	0.444444
3675	0.7	0.7	0.388889	0.388889
2643	0.7	0.7	0.388889	0.388889
26	0.8	0.7	0.222222	0.222222
3846	0.7	0.7	0.166667	0.166667
3792	0.8	0.6	0.722222	0.722222
4425	0.9	0.6	0.611111	0.611111
424	0.7	0.6	0.611111	0.611111
3507	0.7	0.6	0.611111	0.611111
1586	0.6	0.6	0.611111	0.611111
1449	0.7	0.6	0.611111	0.611111
5645	0.6	0.6	0.555556	0.555556
5289	0.7	0.6	0.555556	0.555556
5026	0.7	0.6	0.555556	0.555556
3125	0.6	0.6	0.555556	0.555556
1387	0.7	0.6	0.555556	0.555556
366	0.7	0.6	0.555556	0.5
958	0.6	0.6	0.5	0.5
5675	0.7	0.6	0.5	0.5
2665	0.7	0.6	0.5	0.5
5689	0.9	0.6	0.444444	0.444444
5482	0.7	0.6	0.444444	0.444444
4578	0.7	0.6	0.444444	0.444444
3823	0.6	0.6	0.444444	0.444444
678	0.6	0.6	0.388889	0.388889
1912	0.9	0.6	0.388889	0.388889
752	0.7	0.6	0.333333	0.333333
2986	0.7	0.6	0.277778	0.277778
3081	0.5	0.5	0.722222	0.722222
2691	0.6	0.5	0.666667	0.611111
3824	0.7	0.5	0.611111	0.611111
264	0.7	0.5	0.611111	0.611111
3746	0.6	0.5	0.611111	0.555556
1274	0.6	0.5	0.555556	0.555556
6002	0.5	0.5	0.5	0.5
4344	0.9	0.5	0.5	0.5
2909	0.6	0.5	0.5	0.5
2244	0.5	0.5	0.5	0.5
2054	0.6	0.5	0.5	0.5
1117	0.6	0.5	0.5	0.5
1077	0.6	0.5	0.5	0.5
4948	0.8	0.5	0.444444	0.444444
4823	0.7	0.5	0.444444	0.444444
3391	0.9	0.5	0.444444	0.444444
2777	0.7	0.5	0.444444	0.444444
1369	0.6	0.5	0.444444	0.444444
3733	0.5	0.5	0.444444	0.388889
970	0.7	0.5	0.388889	0.388889
4253	0.7	0.5	0.388889	0.388889
3841	0.6	0.5	0.388889	0.388889
3535	0.5	0.5	0.388889	0.388889
1135	0.7	0.5	0.388889	0.388889
1116	0.5	0.5	0.388889	0.388889
5103	0.6	0.5	0.333333	0.333333
4541	0.7	0.5	0.333333	0.333333
2952	0.7	0.5	0.333333	0.333333
2070	0.5	0.5	0.333333	0.333333
4136	0.6	0.5	0.333333	0.277778
5999	0.5	0.5	0.277778	0.277778
4956	0.5	0.5	0.277778	0.277778
2916	0.6	0.5	0.277778	0.277778
2247	0.5	0.5	0.277778	0.277778
1242	0.8	0.5	0.277778	0.277778
2419	0.6	0.5	0.222222	0.222222
2106	0.6	0.5	0.222222	0.222222
1980	0.6	0.5	0.222222	0.222222
823	0.5	0.5	0.166667	0.166667
726	0.5	0.5	0.166667	0.166667
1899	0.5	0.5	0.166667	0.166667
1611	0.4	0.4	0.777778	0.777778
3160	0.4	0.4	0.722222	0.611111
2195	0.7	0.4	0.666667	0.666667
2175	0.4	0.4	0.666667	0.611111
109	0.4	0.4	0.666667	0.611111
547	0.4	0.4	0.611111	0.611111
5359	0.4	0.4	0.611111	0.611111
5264	0.4	0.4	0.611111	0.611111
4141	0.4	0.4	0.611111	0.611111
3259	0.5	0.4	0.611111	0.611111
3158	0.4	0.4	0.611111	0.611111
2887	0.7	0.4	0.611111	0.611111
1218	0.5	0.4	0.611111	0.611111
5762	0.5	0.4	0.611111	0.555556
948	0.4	0.4	0.555556	0.555556
846	0.5	0.4	0.555556	0.555556
5654	0.4	0.4	0.555556	0.555556
5457	0.6	0.4	0.555556	0.555556
5404	0.5	0.4	0.555556	0.5
1122	0.4	0.4	0.555556	0.5
2013	0.4	0.4	0.555556	0.444444
674	0.4	0.4	0.555556	0.388889
639	0.4	0.4	0.5	0.5
624	0.5	0.4	0.5	0.5
5750	0.4	0.4	0.5	0.5
5271	0.4	0.4	0.5	0.5
4847	0.4	0.4	0.5	0.5
4600	0.4	0.4	0.5	0.5
4556	0.4	0.4	0.5	0.5
4356	0.5	0.4	0.5	0.5
4107	0.4	0.4	0.5	0.5
3827	0.4	0.4	0.5	0.5
3778	0.5	0.4	0.5	0.5
3589	0.8	0.4	0.5	0.5
2820	0.5	0.4	0.5	0.5
2757	0.4	0.4	0.5	0.5
10	0.5	0.4	0.5	0.5
1507	0.4	0.4	0.5	0.444444
5484	0.6	0.4	0.5	0.388889
824	0.4	0.4	0.444444	0.444444
746	0.5	0.4	0.444444	0.444444
737	0.5	0.4	0.444444	0.444444
5358	0.4	0.4	0.444444	0.444444
5255	0.4	0.4	0.444444	0.444444
3471	0.7	0.4	0.444444	0.444444
3402	0.6	0.4	0.444444	0.444444
3393	0.4	0.4	0.444444	0.444444
3285	0.4	0.4	0.444444	0.444444
2544	0.5	0.4	0.444444	0.444444
2063	0.5	0.4	0.444444	0.444444
2035	0.5	0.4	0.444444	0.444444
1737	0.5	0.4	0.444444	0.444444
1639	0.4	0.4	0.444444	0.444444
845	0.4	0.4	0.444444	0.388889
1301	0.5	0.4	0.444444	0.388889
3685	0.5	0.4	0.444444	0.333333
931	0.4	0.4	0.388889	0.388889
5449	0.6	0.4	0.388889	0.388889
4647	0.4	0.4	0.388889	0.388889
4479	0.5	0.4	0.388889	0.388889
3878	0.4	0.4	0.388889	0.388889
3562	0.7	0.4	0.388889	0.388889
3301	0.4	0.4	0.388889	0.388889
326	0.7	0.4	0.388889	0.388889
3004	0.4	0.4	0.388889	0.388889
2873	0.4	0.4	0.388889	0.388889
2688	0.4	0.4	0.388889	0.388889
1697	0.7	0.4	0.388889	0.388889
1570	0.5	0.4	0.388889	0.388889
1260	0.4	0.4	0.388889	0.388889
5528	0.4	0.4	0.388889	0.333333
113	0.5	0.4	0.388889	0.333333
4891	0.4	0.4	0.388889	0.277778
120	0.4	0.4	0.388889	0.222222
5968	0.6	0.4	0.333333	0.333333
5458	0.5	0.4	0.333333	0.333333
5220	0.9	0.4	0.333333	0.333333
5190	0.4	0.4	0.333333	0.333333
5188	0.6	0.4	0.333333	0.333333
4169	0.4	0.4	0.333333	0.333333
3963	0.4	0.4	0.333333	0.333333
3475	0.8	0.4	0.333333	0.333333
3474	0.4	0.4	0.333333	0.333333
2826	0.4	0.4	0.333333	0.333333
1439	0.4	0.4	0.333333	0.333333
1434	0.5	0.4	0.333333	0.333333
1421	0.5	0.4	0.333333	0.333333
