5530	0.2	0.1	0.944444	0.944444
3930	0.5	0.5	0.944444	0.944444
2665	0.9	0.8	0.944444	0.944444
4650	0.3	0.1	0.944444	0.888889
5153	0.1	0.1	0.944444	0.833333
2473	0.1	0	0.944444	0.444444
1537	0.1	0	0.944444	0.388889
5744	0.3	0.3	0.888889	0.888889
5220	0.7	0.4	0.888889	0.888889
5157	0.2	0.1	0.888889	0.888889
5098	0.3	0.3	0.888889	0.888889
4344	1	0.7	0.888889	0.888889
3715	0.3	0.3	0.888889	0.888889
3569	0.4	0.1	0.888889	0.888889
3423	0.2	0.2	0.888889	0.888889
3401	0.3	0.3	0.888889	0.888889
2041	0.9	0.7	0.888889	0.888889
1780	0.7	0.1	0.888889	0.888889
1752	0.3	0.3	0.888889	0.888889
5699	0.2	0.1	0.888889	0.833333
513	0.2	0.2	0.888889	0.833333
508	0.2	0.1	0.888889	0.833333
4484	0.1	0.1	0.888889	0.833333
4285	0.4	0.3	0.888889	0.833333
415	0.5	0.4	0.888889	0.833333
3184	0	0	0.888889	0.833333
3057	0.4	0.1	0.888889	0.833333
1396	0.2	0.2	0.888889	0.833333
767	0	0	0.888889	0.777778
5524	0	0	0.888889	0.777778
5188	0	0	0.888889	0.777778
5060	0.2	0.2	0.888889	0.777778
3363	0.2	0.2	0.888889	0.777778
2688	0.3	0.3	0.888889	0.777778
24	0.2	0.2	0.888889	0.777778
1061	0.2	0.2	0.888889	0.777778
885	0	0	0.888889	0.722222
5430	0	0	0.888889	0.722222
4765	0.8	0.2	0.888889	0.722222
4717	0.2	0.2	0.888889	0.722222
3858	0.5	0.2	0.888889	0.722222
2483	0	0	0.888889	0.722222
4468	0	0	0.888889	0.666667
3413	0.2	0.1	0.888889	0.666667
2093	0.2	0.1	0.888889	0.666667
5902	0.2	0.2	0.888889	0.611111
5467	0.1	0.1	0.888889	0.611111
4764	0.1	0.1	0.888889	0.611111
3039	0.1	0.1	0.888889	0.611111
265	0.1	0.1	0.888889	0.611111
2280	0	0	0.888889	0.611111
766	0.6	0.5	0.888889	0.555556
668	0.1	0	0.888889	0.555556
4603	0	0	0.888889	0.555556
4069	0.1	0	0.888889	0.555556
4741	0.1	0.1	0.888889	0.5
3572	0	0	0.888889	0.5
2662	0.1	0.1	0.888889	0.5
1275	0.1	0.1	0.888889	0.5
688	0.2	0.1	0.888889	0.444444
437	0.3	0.3	0.888889	0.444444
3694	0.2	0.1	0.888889	0.444444
3642	0	0	0.888889	0.444444
1848	0.3	0.3	0.888889	0.444444
4649	0.1	0.1	0.888889	0.388889
1652	0.1	0	0.888889	0.388889
5314	0	0	0.888889	0.333333
4665	0.1	0	0.888889	0.333333
2207	0.2	0.1	0.888889	0.277778
1801	0.1	0.1	0.888889	0.277778
931	0.4	0.3	0.833333	0.833333
884	0.3	0.2	0.833333	0.833333
881	0.3	0.2	0.833333	0.833333
830	0.7	0.2	0.833333	0.833333
817	0.3	0.2	0.833333	0.833333
646	0.4	0.4	0.833333	0.833333
5922	0.3	0.2	0.833333	0.833333
58	0.5	0.2	0.833333	0.833333
5728	0	0	0.833333	0.833333
5636	0.5	0.2	0.833333	0.833333
5580	0.2	0.2	0.833333	0.833333
549	0.3	0.3	0.833333	0.833333
5365	0	0	0.833333	0.833333
5233	0.3	0.3	0.833333	0.833333
5193	0.5	0.4	0.833333	0.833333
5178	0.1	0.1	0.833333	0.833333
5042	0.4	0.2	0.833333	0.833333
4979	0.1	0	0.833333	0.833333
4957	0.2	0	0.833333	0.833333
4948	0.7	0.4	0.833333	0.833333
4940	0.4	0.4	0.833333	0.833333
4929	0	0	0.833333	0.833333
4842	0.3	0.3	0.833333	0.833333
4832	0.1	0.1	0.833333	0.833333
4786	0.6	0.5	0.833333	0.833333
4556	0.3	0.3	0.833333	0.833333
454	0.4	0.1	0.833333	0.833333
4520	0.2	0.2	0.833333	0.833333
438	0.7	0.4	0.833333	0.833333
429	0.1	0.1	0.833333	0.833333
412	0.3	0.3	0.833333	0.833333
4114	0.5	0.3	0.833333	0.833333
4084	0	0	0.833333	0.833333
3929	0.4	0.2	0.833333	0.833333
3821	0.5	0	0.833333	0.833333
3816	0	0	0.833333	0.833333
3770	0.1	0.1	0.833333	0.833333
3724	0.7	0.5	0.833333	0.833333
3592	0.3	0.1	0.833333	0.833333
3371	0.7	0.3	0.833333	0.833333
3270	0.5	0.5	0.833333	0.833333
3224	0.5	0.4	0.833333	0.833333
3110	0.6	0.4	0.833333	0.833333
3108	0.7	0.5	0.833333	0.833333
300	0	0	0.833333	0.833333
2990	0	0	0.833333	0.833333
2769	0.1	0.1	0.833333	0.833333
2764	0.2	0.2	0.833333	0.833333
2648	0.4	0.2	0.833333	0.833333
2593	0.2	0.2	0.833333	0.833333
2526	0.2	0.1	0.833333	0.833333
2472	0.1	0.1	0.833333	0.833333
2393	0.3	0.3	0.833333	0.833333
2258	0.3	0.1	0.833333	0.833333
2192	0.2	0.1	0.833333	0.833333
2162	0	0	0.833333	0.833333
2121	0.2	0.2	0.833333	0.833333
2105	0.6	0.4	0.833333	0.833333
1998	0.7	0.7	0.833333	0.833333
1748	0.7	0.3	0.833333	0.833333
1693	0.1	0	0.833333	0.833333
1685	0	0	0.833333	0.833333
166	0	0	0.833333	0.833333
1642	0	0	0.833333	0.833333
1586	0.8	0.8	0.833333	0.833333
1425	0.2	0.2	0.833333	0.833333
1413	0.2	0.1	0.833333	0.833333
1386	0.2	0	0.833333	0.833333
1183	0.3	0.3	0.833333	0.833333
1141	0.6	0.2	0.833333	0.833333
1130	0.5	0.4	0.833333	0.833333
1101	0.5	0.3	0.833333	0.833333
1038	0	0	0.833333	0.833333
1034	0.2	0.2	0.833333	0.833333
731	0	0	0.833333	0.777778
715	0.1	0.1	0.833333	0.777778
615	0.2	0.1	0.833333	0.777778
5676	0	0	0.833333	0.777778
5673	0.1	0.1	0.833333	0.777778
5625	0.2	0.2	0.833333	0.777778
5520	0.1	0.1	0.833333	0.777778
5519	0.4	0.2	0.833333	0.777778
499	0	0	0.833333	0.777778
4946	0.5	0.3	0.833333	0.777778
4598	0	0	0.833333	0.777778
4467	0.1	0.1	0.833333	0.777778
4373	0	0	0.833333	0.777778
4240	0.1	0	0.833333	0.777778
4150	0	0	0.833333	0.777778
4091	0	0	0.833333	0.777778
4082	0.4	0.3	0.833333	0.777778
3859	0.5	0.4	0.833333	0.777778
