ML-1M :
	userKNN :
1	0,16314569536424284	0,10495033112583119	0,6561259009933711	0,5418414622847657	100-1
5	0,15801324503311756	0,09948675496689027	0,7666942443708571	0,6119389472185426	100-5
10	0,15589403973510377	0,09809602649006903	0,8043413703642132	0,6340507888410588	100-10
15	0,155596026490071	0,09827814569536712	0,8217622546357243	0,6436350345364255	100-15
20	0,15543046357616366	0,0978807947019897	0,8316868144039316	0,649521714172186	100-20
25	0,15662251655629622	0,09996688741722132	0,8391463349337339	0,6537159669205314	100-25
30	0,15675496688742224	0,09915562913907591	0,844094827152273	0,6562270050662262	100-30
35	0,1573675496688789	0,09905629139073131	0,8472037274833973	0,6583149337086106	100-35
40	0,15746688741722326	0,09870860927152592	0,8515819442052496	0,6609547467218555	100-40
45	0,1567715231788125	0,10028145695364521	0,8531547912251184	0,6616077946357618	100-45
50	0,1580463576158985	0,1001158940397381	0,8551139476820728	0,663180646953643	100-50
55	0,15576158940397816	0,09865894039735368	0,8577353529800843	0,6647994789072854	100-55
60	0,15632450331126313	0,09887417218543317	0,8596025359271059	0,6656364916556315	100-60
65	0,15705298013245497	0,09900662251655887	0,8601176149006146	0,6662343514238428	100-65
70	0,15706953642384586	0,09932119205298273	0,8611937705297543	0,6662527501986775	100-70
75	0,15867549668874617	0,10089403973510204	0,8630517564569067	0,6678623899337757	100-75
80	0,1600331125827862	0,10193708609271813	0,8639623543045867	0,6683958739403958	100-80
85	0,15963576158940868	0,10099337748344658	0,8641739062913424	0,6683038938079472	100-85
90	0,16006622516556762	0,10140728476821512	0,8652776567880321	0,6685154414900683	100-90
95	0,16009933774834897	0,10137417218543339	0,8659766947019396	0,6692236876821196	100-95
100	0,15915562913907738	0,10124172185430733	0,8664457910595532	0,6694444345364248	100-100
