ML-1M :
	userKNN :
1	0,15895695364238874	0,10048013245033395	0,7713300016556187	0,614909881324504	1-20
5	0,15620860927152772	0,09925496688741983	0,8434141791390268	0,6565489315562917	5-20
10	0,15599337748344894	0,09875827814569822	0,8593541884105477	0,665240980728476	10-20
15	0,15791390728477325	0,10064569536424153	0,8657743433774364	0,6687545903311268	15-20
20	0,15882450331126255	0,10097682119205573	0,8690120127482964	0,6712380338741738	20-20
25	0,1594867549668921	0,10062913907285033	0,8711827215231315	0,6721762226158955	25-20
30	0,15887417218543473	0,10144039735099632	0,8722496806290918	0,6728752628476836	30-20
35	0,1606788079470245	0,10142384105960553	0,8733534301324022	0,6736202984437094	35-20
40	0,16056291390728927	0,10245033112583084	0,8743744014900193	0,6741077900000009	40-20
45	0,1620695364238458	0,10423841059602947	0,8756713062913462	0,6748528196357624	45-20
50	0,16250000000000467	0,10405629139073133	0,8760208311257827	0,6750551726158954	50-20
55	0,16215231788079937	0,10384105960265214	0,8763059642383648	0,6751563539072863	55-20
60	0,16264900662252146	0,1040397350993406	0,8766370905628688	0,6754230914900684	60-20
65	0,16170529801324957	0,10379139072847983	0,8772349552979665	0,675754217483446	65-20
70	0,1626490066225211	0,10360927152318167	0,87740051788075	0,6760393517549684	70-20
75	0,16168874172185912	0,10339403973510237	0,8778144245032671	0,6758186032450335	75-20
80	0,16177152317881274	0,10327814569536717	0,8776488619204845	0,6761129363576178	80-20
85	0,1629801324503358	0,104139072847685	0,877658060264855	0,675892187185433	85-20
90	0,16346026490066665	0,10403973509934068	0,877851214238365	0,6760117598675512	90-20
95	0,1617880794702032	0,1038907284768239	0,8782651240065766	0,6761681242715247	95-20
100	0,162781456953647	0,10440397350993662	0,8780259759933302	0,6760577500993386	100-20
