ML-1M :
	userKNN :
1	0,17314569536424182	0,11284768211920815	0,6008922793046305	0,5057855185761573	20-1
5	0,17617549668874463	0,11546357615894302	0,6306844026490022	0,5272259318211886	20-5
10	0,17784768211920862	0,11675496688741979	0,634289996523175	0,5295622048344355	20-10
15	0,1799006622516585	0,11776490066225445	0,6344831514900617	0,5298565382781438	20-15
20	0,18031456953642666	0,1186258278145721	0,6342899978476767	0,5298565419205274	20-20
25	0,18052980132450502	0,11875827814569771	0,6341060372516507	0,5296909743708591	20-25
30	0,18135761589404178	0,11956953642384358	0,6333334107615844	0,5291666970529776	20-30
35	0,1814735099337775	0,11961920529801584	0,6332322316225121	0,529028726357613	20-35
40	0,18332781456953823	0,12142384105960508	0,6328367208609218	0,5287435877814547	20-40
45	0,18203642384106125	0,12033112582781684	0,6323492293046311	0,5283756732119179	20-45
50	0,18198675496688949	0,1208774834437106	0,6321100857615852	0,5282928912582757	20-50
55	0,18198675496688924	0,12122516556291632	0,6319353223509896	0,5280353483774809	20-55
60	0,18201986754967092	0,12081125827814788	0,6313098652317841	0,5278145995364218	20-60
65	0,18299668874172395	0,12198675496688983	0,6311994913907235	0,5278053992052958	20-65
70	0,1834602649006644	0,12139072847682339	0,6309327438741674	0,5276030437417188	20-70
75	0,1838245033112605	0,12185430463576391	0,630987936754962	0,527446680331124	20-75
80	0,1843211920529824	0,12170529801324724	0,6308959572847629	0,5274742732119186	20-80
85	0,18461920529801495	0,1230463576158963	0,6304268592715195	0,526968389933772	20-85
90	0,18350993377483532	0,12215231788079697	0,6301509193708563	0,5269223955629115	20-90
95	0,1841721854304657	0,12246688741722087	0,6303348799668842	0,5269959793377457	20-95
100	0,18451986754967076	0,12250000000000227	0,6304084632450291	0,5273638962251636	20-100
