6040	0.3	0.3	0.888889	0.833333
6039	0.3	0.3	0.833333	0.777778
6038	0	0	0.888889	0.444444
6037	0.2	0.2	0.722222	0.666667
6036	0.2	0.2	0.888889	0.888889
6035	0	0	0.888889	0.833333
6034	0	0	0.722222	0.277778
6033	0	0	0.888889	0.722222
6032	0.2	0.2	0.833333	0.611111
6031	0.1	0.1	0.888889	0.777778
6030	0.3	0	0.944444	0.777778
6029	0	0	0.666667	0.388889
6028	0	0	0.944444	0.444444
6027	0	0	0.722222	0.444444
6026	0.1	0	0.833333	0.722222
6025	0	0	0.611111	0.611111
6024	0.1	0	0.944444	0.5
6023	0.1	0.1	0.777778	0.777778
6022	0.1	0.1	0.888889	0.722222
6021	0.1	0	0.944444	0.944444
6020	0.1	0	0.777778	0.666667
6019	0.1	0.1	0.888889	0.666667
6018	0.3	0.3	0.888889	0.888889
6017	0	0	0.833333	0.5
6016	0.2	0.1	0.944444	0.888889
6015	0	0	0.611111	0.444444
6014	0.2	0.2	0.944444	0.833333
6013	0.1	0.1	0.777778	0.611111
6012	0	0	0.888889	0.555556
6011	0.1	0.1	0.944444	0.944444
6010	0.3	0.2	0.888889	0.833333
6009	0	0	0.611111	0.5
6008	0	0	0.944444	0.5
6007	0.3	0.2	0.722222	0.666667
6006	0.2	0	0.833333	0.666667
6005	0	0	0.555556	0.555556
6004	0.1	0	0.777778	0.666667
6003	0	0	0.777778	0.722222
6002	0.2	0.2	0.944444	0.833333
6001	0.1	0.1	0.944444	0.833333
6000	0	0	0.888889	0.777778
5999	0	0	0.777778	0.444444
5998	0.5	0.1	0.555556	0.5
5997	0	0	0.944444	0.666667
5996	0.1	0.1	0.944444	0.944444
5995	0.3	0	0.944444	0.833333
5994	0.1	0.1	0.777778	0.611111
5993	0.1	0.1	0.833333	0.444444
5992	0	0	0.833333	0.666667
5991	0	0	0.944444	0.777778
5990	0.1	0.1	0.888889	0.833333
5989	0.1	0	0.5	0.333333
5988	0	0	0.722222	0.5
5987	0	0	0.611111	0.388889
5986	0.1	0.1	0.555556	0.444444
5985	0.1	0.1	0.777778	0.555556
5984	0	0	0.944444	0.611111
5983	0.1	0.1	1	0.555556
5982	0	0	0.833333	0.666667
5981	0	0	0.666667	0.666667
5980	0.1	0.1	0.777778	0.777778
5979	0	0	0.666667	0.333333
5978	0.3	0.3	0.944444	0.944444
5977	0	0	0.833333	0.555556
5976	0	0	0.666667	0.555556
5975	0.3	0.3	1	0.722222
5974	0	0	0.555556	0.5
5973	0	0	0.944444	0.555556
5972	0.2	0.1	0.777778	0.777778
5971	0.2	0.1	0.777778	0.722222
5970	0.1	0	0.888889	0.388889
5969	0.1	0	0.833333	0.777778
5968	0	0	0.833333	0.611111
5967	0	0	0.666667	0.222222
5966	0	0	0.5	0.388889
5965	0.1	0.1	0.777778	0.388889
5964	0.3	0.1	0.833333	0.777778
5963	0.1	0.1	0.833333	0.777778
5962	0	0	0.944444	0.388889
5961	0.1	0	0.722222	0.666667
5960	0	0	0.777778	0.666667
5959	0	0	0.611111	0.611111
5958	0	0	0.833333	0.777778
5957	0	0	0.888889	0.833333
5956	0.3	0.1	0.944444	0.944444
5955	0.2	0.1	0.888889	0.888889
5954	0.2	0.1	0.888889	0.888889
5953	0.1	0	0.944444	0.777778
5952	0.1	0.1	0.888889	0.777778
5951	0.3	0.2	1	0.777778
5950	0.2	0.1	0.777778	0.777778
5949	0.2	0.1	0.777778	0.666667
5948	0.1	0.1	0.666667	0.666667
5947	0	0	0.833333	0.722222
5946	0.1	0	0.611111	0.444444
5945	0	0	0.833333	0.555556
5944	0	0	0.944444	0.111111
5943	0.1	0	0.833333	0.611111
5942	0.2	0.1	0.888889	0.777778
