1442	0	0	0.944444	0.888889
452	0	0	0.944444	0.833333
5186	0	0	0.944444	0.722222
803	0.1	0	0.944444	0.666667
5684	0	0	0.888889	0.888889
5463	0.1	0.1	0.888889	0.888889
5312	0.3	0.3	0.888889	0.888889
4387	0.1	0	0.888889	0.888889
4118	0.1	0.1	0.888889	0.888889
3761	0.2	0.1	0.888889	0.888889
3389	0.6	0.6	0.888889	0.888889
2928	0.5	0.2	0.888889	0.888889
2496	0.5	0.5	0.888889	0.888889
2429	0.1	0.1	0.888889	0.888889
202	0.3	0	0.888889	0.888889
1899	0.3	0.3	0.888889	0.888889
1243	0.4	0.3	0.888889	0.888889
939	0.1	0.1	0.888889	0.833333
890	0.1	0.1	0.888889	0.833333
5021	0.1	0	0.888889	0.833333
350	0.1	0.1	0.888889	0.833333
3433	0.2	0.1	0.888889	0.833333
1267	0.1	0	0.888889	0.833333
769	0.1	0.1	0.888889	0.777778
5128	0.2	0.2	0.888889	0.777778
3893	0	0	0.888889	0.777778
3599	0.3	0.3	0.888889	0.777778
2955	0.2	0.1	0.888889	0.777778
2270	0.1	0	0.888889	0.777778
2094	0.1	0.1	0.888889	0.777778
1597	0.3	0.3	0.888889	0.777778
1161	0	0	0.888889	0.777778
576	0.1	0	0.888889	0.722222
4577	0.2	0.2	0.888889	0.722222
3202	0.3	0.3	0.888889	0.722222
2221	0.1	0.1	0.888889	0.722222
2083	0	0	0.888889	0.722222
1036	0	0	0.888889	0.722222
5310	0.2	0.2	0.888889	0.666667
4700	0.4	0.2	0.888889	0.666667
3845	0	0	0.888889	0.666667
506	0.2	0	0.888889	0.611111
5254	0	0	0.888889	0.555556
297	0	0	0.888889	0.555556
627	0.1	0.1	0.888889	0.5
2294	0	0	0.888889	0.5
1981	0	0	0.888889	0.5
2467	0	0	0.888889	0.444444
2133	0	0	0.888889	0.388889
1144	0	0	0.888889	0.333333
937	0.1	0.1	0.833333	0.833333
735	0.3	0.3	0.833333	0.833333
6011	0.1	0	0.833333	0.833333
5845	0.2	0.2	0.833333	0.833333
58	0.4	0.2	0.833333	0.833333
5716	0.2	0.2	0.833333	0.833333
5701	0.1	0.1	0.833333	0.833333
5698	0.4	0.3	0.833333	0.833333
5550	0.3	0.1	0.833333	0.833333
5422	0.1	0	0.833333	0.833333
5352	0.1	0	0.833333	0.833333
5321	0.1	0	0.833333	0.833333
5264	0.2	0.2	0.833333	0.833333
5178	0.3	0.2	0.833333	0.833333
