1	0.3	0.3	0.777778


2	0	0	0.666667


3	0	0	0.666667


4	0.1	0.1	0.555556


5	0.1	0.1	0.722222


6	0.2	0.2	0.611111


7	0	0	0.722222


8	0	0	0.555556


9	0.1	0.1	0.611111


10	0.9	0.8	0.777778


11	0	0	0.722222


12	0.1	0.1	0.722222


13	0.1	0	0.666667


14	0	0	0.5


15	0.3	0.2	0.777778


16	0.1	0	0.555556


17	0.5	0.2	0.666667


18	0	0	0.611111


19	0.5	0.4	0.611111


20	0	0	0.666667


21	0.1	0.1	0.666667


22	0.2	0.2	0.611111


23	0	0	0.555556


24	0.2	0.2	0.611111


25	0.1	0	0.666667


26	0.7	0.6	0.5


27	0.3	0.3	0.722222


28	0.5	0.3	0.722222


29	0	0	0.722222


30	0.4	0.3	0.555556


31	0	0	0.666667


32	0.1	0	0.666667


33	0.5	0.2	0.777778


34	0	0	0.666667


35	0.3	0.2	0.777778


36	0.5	0.3	0.555556


37	0	0	0.833333


38	0.1	0.1	0.5


39	0.3	0	0.5


40	0	0	0.555556


41	0	0	0.722222


42	0.2	0.1	0.888889


43	0.1	0	0.611111


44	0.1	0	0.666667


45	0	0	0.388889


46	0.1	0.1	0.5


47	0.2	0.1	0.666667


48	0.5	0.1	0.777778


49	0.1	0.1	0.888889


50	0.1	0	0.611111


51	0.2	0.2	0.666667


52	0.1	0.1	0.5


53	0	0	0.611111


54	0.4	0.4	0.666667


55	0.3	0	0.777778


56	0.1	0.1	0.5


57	0	0	0.777778


58	0.6	0.3	0.888889


59	0.5	0.4	0.777778


60	0.1	0	0.777778


61	0	0	0.666667


62	0	0	0.444444


63	0.5	0	0.611111


64	0.1	0.1	0.555556


65	0.4	0.1	0.611111


66	0.1	0.1	0.833333


67	0	0	0.777778


68	0.2	0	0.833333


69	0.1	0	0.722222


70	0.4	0.4	0.611111


71	0	0	0.722222


72	0.1	0	0.5


73	0.1	0	0.833333


74	0.3	0.1	0.611111


75	0.1	0.1	0.555556


76	0	0	0.444444


77	0.1	0.1	0.555556


78	0	0	0.555556


79	0	0	0.666667


80	0	0	0.833333


81	0.2	0.2	0.722222


82	0.4	0.3	0.722222


83	0	0	0.555556


84	0.3	0.3	0.555556


85	0.3	0.1	0.555556


86	0.2	0.2	0.666667


87	0.2	0.2	0.833333


88	0.1	0	0.777778


89	0	0	0.833333


90	0	0	0.444444


91	0.2	0.2	0.555556


92	0.2	0.1	0.722222


93	0.1	0	0.555556


94	0.2	0.1	0.555556


95	0.1	0.1	0.777778


96	0.2	0.1	0.666667


97	0.4	0.4	0.722222


98	0	0	0.722222


99	0.2	0.1	0.777778


100	0	0	0.333333


101	0	0	0.5


102	0	0	0.666667


103	0.1	0.1	0.666667


104	0.1	0.1	0.5


105	0	0	0.611111


106	0.2	0	0.5


107	0.1	0.1	0.833333


108	0	0	0.777778


109	0.3	0.3	0.722222


110	0	0	0.5


111	0	0	0.555556


112	0	0	0.611111


113	0	0	0.833333


114	0.3	0.3	0.777778


115	0	0	0.666667


116	0	0	0.611111


117	0.9	0.8	0.666667


118	0.4	0.3	0.666667


119	0.1	0.1	0.666667


120	0.3	0.1	0.777778


121	0.1	0.1	0.611111


122	0.4	0	0.555556


123	0.6	0.2	0.666667


124	0.1	0	0.666667


125	0	0	0.666667


126	0	0	0.666667


127	0.4	0.4	0.611111


128	0	0	0.722222


129	0	0	0.444444


130	0.2	0.1	0.611111


131	0.4	0.3	0.611111


132	0.1	0	0.722222


133	0	0	0.5


134	0.3	0.1	0.777778


135	0.1	0.1	0.666667


136	0.4	0.2	0.777778


137	0.1	0.1	0.444444


138	0	0	0.722222


139	0.1	0.1	0.777778


140	0.2	0.1	0.722222


141	0	0	0.777778


142	0.3	0.2	0.666667


143	0.2	0	0.777778


144	0	0	0.666667


145	0.1	0.1	0.5


146	0.4	0.2	0.722222


147	0.4	0.4	0.444444


148	0.5	0.5	0.666667


149	0.4	0	0.666667


150	0.5	0.4	0.611111


151	0.1	0.1	0.722222


152	0.2	0.1	0.611111


153	0	0	0.611111


154	0.4	0.2	0.5


155	0	0	0.444444


156	0.1	0	0.5


157	0.2	0.2	0.5


158	0.2	0.2	0.722222


159	0.4	0.4	0.444444


160	0	0	0.611111


161	0.1	0.1	0.777778


162	0.1	0.1	0.777778


163	0.2	0	0.666667


164	0	0	0.722222


165	0	0	0.777778


166	0	0	0.888889


167	0	0	0.5


168	0	0	0.5


169	0.4	0.3	0.722222


170	0.2	0.2	0.833333


171	0.1	0.1	0.777778


172	0	0	0.611111


173	0.5	0.2	0.611111


174	0	0	0.611111


175	0.7	0.4	0.5


176	0	0	0.666667


177	0.5	0.1	0.555556


178	0	0	0.777778


179	0	0	0.555556


180	0	0	0.555556


181	0.1	0.1	0.555556


182	0.3	0.3	0.722222


183	0.1	0.1	0.666667


184	0	0	0.722222


185	0	0	0.611111


186	0.1	0.1	0.888889


187	0.3	0.1	0.555556


188	0	0	0.555556


189	0.1	0	0.833333


190	0	0	0.666667


191	0.1	0	0.611111


192	0.5	0.3	0.555556


193	0.2	0.1	0.722222


194	0.1	0	0.5


195	0.6	0.3	0.777778


196	0.1	0.1	0.666667


197	0.1	0.1	0.666667


198	0.1	0.1	0.5


199	0.2	0.2	0.555556


200	0.3	0.1	0.555556


201	0.1	0.1	0.666667


202	0.2	0	0.777778


203	0	0	0.388889


204	0.4	0.4	0.666667


205	0.5	0.5	0.777778


206	0.1	0.1	0.722222


207	0.1	0	0.777778


208	0	0	0.611111


209	0	0	0.5


210	0	0	0.611111


211	0	0	0.666667


212	0.1	0	0.833333


213	0.1	0	0.666667


214	0	0	0.611111


215	0.1	0.1	0.555556


216	0.3	0	0.555556


217	0	0	0.666667


218	0	0	0.5


219	0.2	0.2	0.777778


220	0.3	0.3	0.833333


221	0	0	0.444444


222	0.2	0.1	0.555556


223	0.1	0.1	0.611111


224	0.4	0.3	0.777778


225	0.2	0.2	0.666667


226	0.2	0.2	0.611111


227	0.1	0.1	0.555556


228	0	0	0.833333


229	0.4	0.2	0.777778


230	0.1	0.1	0.666667


231	0.2	0.2	0.777778


232	0.3	0.2	0.722222


233	0.2	0.2	0.611111


234	0	0	0.5


235	0.1	0	0.777778


236	0.4	0.3	0.777778


237	0	0	0.777778


238	0	0	0.388889


239	0.1	0.1	0.777778


240	0	0	0.722222


241	0.1	0	0.666667


242	0.1	0.1	0.666667


243	0.2	0.1	0.722222


244	0	0	0.555556


245	0.5	0.4	0.777778


246	0.1	0.1	0.833333


247	0	0	0.611111


248	0	0	0.722222


249	0.2	0	0.666667


250	0	0	0.666667


251	0	0	0.611111


252	0	0	0.777778


253	0.2	0.2	0.5


254	0	0	0.777778


255	0.6	0.2	0.722222


256	0.1	0	0.666667


257	0.3	0.3	0.5


258	0.3	0.3	0.666667


259	0.2	0	0.555556


260	0	0	0.5


261	0	0	0.722222


262	0.2	0.2	0.611111


263	0.5	0.5	0.611111


264	0.8	0.7	0.666667


265	0.2	0.1	0.722222


266	0.1	0.1	0.833333


267	0.1	0.1	0.555556


268	0	0	0.666667


269	0	0	0.555556


270	0.3	0.2	0.722222


271	0.1	0	0.666667


272	0.6	0.6	0.555556


273	0.2	0.2	0.833333


274	0.1	0.1	0.611111


275	0.4	0.3	0.611111


276	0	0	0.833333


277	0	0	0.666667


278	0.2	0	0.444444


279	0	0	0.777778


280	0	0	0.555556


281	0.1	0.1	0.666667


282	0	0	0.666667


283	0.1	0.1	0.666667


284	0.7	0.5	0.777778


285	0.2	0.1	0.555556


286	0.2	0.2	0.666667


287	0	0	0.722222


288	0.4	0.3	0.611111


289	0	0	0.722222


290	0	0	0.833333


291	0.2	0.2	0.777778


292	0.2	0.1	0.611111


293	0.1	0.1	0.555556


294	0	0	0.444444


295	0.2	0.2	0.666667


296	0	0	0.666667


297	0	0	0.666667


298	0	0	0.777778


299	0	0	0.666667


300	0	0	0.833333


301	0.3	0.2	0.666667


302	0.6	0.5	0.5


303	0.1	0	0.555556


304	0	0	0.611111


305	0	0	0.555556


306	0.1	0.1	0.611111


307	0.1	0.1	0.777778


308	0	0	0.611111


309	0.3	0.1	0.722222


310	0	0	0.666667


311	0.3	0.2	0.722222


312	0	0	0.666667


313	0	0	0.611111


314	0.4	0.1	0.777778


315	0	0	0.888889


316	0.1	0	0.5


317	0	0	0.611111


318	0.1	0.1	0.555556


319	0.3	0.1	0.444444


320	0	0	0.833333


321	0.5	0.3	0.722222


322	0.1	0	0.777778


323	0.1	0	0.555556


324	0.1	0.1	0.666667


325	0	0	0.555556


326	0.8	0.6	0.611111


327	0	0	0.611111


328	0.1	0.1	0.555556


329	0.3	0.1	0.833333


330	0	0	0.777778


331	0.3	0.2	0.444444


332	0.2	0.1	0.722222


333	0.1	0	0.777778


334	0	0	0.722222


335	0.2	0	0.555556


336	0.8	0.7	0.555556


337	0.4	0.2	0.666667


338	0.3	0.3	0.722222


339	0.2	0	0.722222


340	0.1	0	0.722222


341	0	0	0.777778


342	0.6	0.2	0.611111


343	0.4	0.1	0.833333


344	0	0	0.666667


345	0	0	0.833333


346	0	0	0.555556


