6021	0.2	0.1	0.944444	0.944444
1780	0.6	0.2	0.944444	0.944444
4030	0	0	0.944444	0.777778
2256	0	0	0.944444	0.555556
5277	0.5	0.4	0.888889	0.888889
5090	0.1	0.1	0.888889	0.888889
4958	0.4	0.2	0.888889	0.888889
4114	0.3	0.2	0.888889	0.888889
3002	0.3	0	0.888889	0.888889
2907	0.2	0.2	0.888889	0.888889
1017	0	0	0.888889	0.888889
5233	0.1	0.1	0.888889	0.833333
4959	0.3	0.2	0.888889	0.833333
4546	0	0	0.888889	0.833333
1545	0.1	0.1	0.888889	0.833333
5355	0.2	0.2	0.888889	0.777778
2023	0.5	0.3	0.888889	0.777778
5230	0.2	0.1	0.888889	0.666667
5186	0.2	0.1	0.888889	0.666667
4027	0	0	0.888889	0.666667
2775	0	0	0.888889	0.444444
696	0.3	0.3	0.833333	0.833333
58	0.4	0.3	0.833333	0.833333
5701	0.2	0.1	0.833333	0.833333
5289	0.7	0.6	0.833333	0.833333
5222	0.5	0.2	0.833333	0.833333
5193	0.1	0.1	0.833333	0.833333
4867	0.7	0.7	0.833333	0.833333
4595	0	0	0.833333	0.833333
3272	0	0	0.833333	0.833333
3110	0.3	0.1	0.833333	0.833333
2938	0.2	0.2	0.833333	0.833333
2593	0.1	0	0.833333	0.833333
2030	0.4	0.2	0.833333	0.833333
1904	0.1	0	0.833333	0.833333
1790	0.2	0.1	0.833333	0.833333
1611	0.4	0.4	0.833333	0.833333
1260	0.3	0.3	0.833333	0.833333
905	0	0	0.833333	0.777778
707	0	0	0.833333	0.777778
5568	0.1	0	0.833333	0.777778
5120	0.2	0.1	0.833333	0.777778
4224	0.3	0	0.833333	0.777778
4021	0	0	0.833333	0.777778
2939	0.1	0.1	0.833333	0.777778
2873	0.5	0.5	0.833333	0.777778
2128	0.2	0.1	0.833333	0.777778
5736	0.1	0	0.833333	0.722222
5604	0	0	0.833333	0.722222
5200	0.1	0	0.833333	0.722222
510	0	0	0.833333	0.722222
480	0.1	0	0.833333	0.722222
471	0.1	0.1	0.833333	0.722222
3312	0.3	0	0.833333	0.722222
3011	0.1	0.1	0.833333	0.722222
2765	0	0	0.833333	0.722222
2510	0	0	0.833333	0.722222
2433	0.1	0.1	0.833333	0.722222
1776	0	0	0.833333	0.722222
1557	0	0	0.833333	0.722222
1420	0.1	0.1	0.833333	0.722222
5951	0.1	0.1	0.833333	0.666667
5937	0	0	0.833333	0.666667
3500	0	0	0.833333	0.666667
2571	0	0	0.833333	0.666667
2479	0	0	0.833333	0.666667
2350	0.1	0.1	0.833333	0.666667
1222	0.1	0	0.833333	0.666667
5912	0.1	0	0.833333	0.611111
5477	0	0	0.833333	0.611111
5075	0.2	0	0.833333	0.611111
3730	0	0	0.833333	0.611111
3247	0	0	0.833333	0.611111
3092	0.3	0.3	0.833333	0.611111
3045	0	0	0.833333	0.611111
2521	0	0	0.833333	0.611111
4853	0.1	0.1	0.833333	0.555556
465	0.1	0.1	0.833333	0.555556
4197	0	0	0.833333	0.555556
1852	0.1	0.1	0.833333	0.555556
80	0.1	0.1	0.833333	0.5
642	0	0	0.833333	0.5
6008	0	0	0.833333	0.5
5228	0.1	0.1	0.833333	0.5
3396	0	0	0.833333	0.5
468	0	0	0.833333	0.444444
3581	0	0	0.833333	0.444444
2253	0.1	0	0.833333	0.444444
3222	0	0	0.833333	0.388889
4349	0.1	0	0.833333	0.333333
1307	0.1	0	0.833333	0.333333
911	0.5	0.2	0.777778	0.777778
877	0.4	0.2	0.777778	0.777778
839	0.3	0.1	0.777778	0.777778
788	0.1	0	0.777778	0.777778
780	0.3	0.1	0.777778	0.777778
690	0	0	0.777778	0.777778
678	0.4	0.4	0.777778	0.777778
651	0.2	0.1	0.777778	0.777778
5956	0.4	0.2	0.777778	0.777778
5955	0	0	0.777778	0.777778
5911	0	0	0.777778	0.777778
585	0.4	0.3	0.777778	0.777778
5767	0	0	0.777778	0.777778
5723	0.3	0.1	0.777778	0.777778
5717	0.3	0.2	0.777778	0.777778
550	0.1	0.1	0.777778	0.777778
5485	0.2	0	0.777778	0.777778
5359	0.3	0.3	0.777778	0.777778
5352	0.1	0	0.777778	0.777778
5312	0.2	0.2	0.777778	0.777778
5138	0	0	0.777778	0.777778
5113	0.1	0.1	0.777778	0.777778
5011	0.4	0.3	0.777778	0.777778
4908	0	0	0.777778	0.777778
4841	0.1	0.1	0.777778	0.777778
4832	0	0	0.777778	0.777778
4788	0	0	0.777778	0.777778
4732	0.3	0.3	0.777778	0.777778
4607	0.4	0.3	0.777778	0.777778
4510	0.2	0.1	0.777778	0.777778
4457	0.2	0.1	0.777778	0.777778
4386	0.8	0.2	0.777778	0.777778
4361	0.1	0	0.777778	0.777778
4344	0.9	0.6	0.777778	0.777778
4318	0.2	0.2	0.777778	0.777778
425	0	0	0.777778	0.777778
424	0.7	0.7	0.777778	0.777778
4141	0.3	0.3	0.777778	0.777778
412	0.3	0.3	0.777778	0.777778
4118	0	0	0.777778	0.777778
