6040	0.4	0.3	0.555556	0.555556
6039	0.2	0.2	0.277778	0.277778
6038	0	0	0.555556	0.333333
6037	0	0	0.388889	0.388889
6036	0.1	0.1	0.5	0.5
6035	0	0	0.5	0.5
6034	0.4	0.2	0.5	0.222222
6033	0.1	0.1	0.5	0.5
6032	0	0	0.5	0.333333
6031	0	0	0.722222	0.555556
6030	0	0	0.666667	0.555556
6029	0	0	0.388889	0.333333
6028	0	0	0.666667	0.444444
6027	0	0	0.5	0.444444
6026	0	0	0.666667	0.611111
6025	0	0	0.277778	0.277778
6024	0.2	0	0.611111	0.444444
6023	0.1	0	0.5	0.5
6022	0.2	0.2	0.611111	0.5
6021	0.1	0.1	0.833333	0.833333
6020	0	0	0.5	0.5
6019	0.2	0	0.555556	0.5
6018	0.1	0	0.611111	0.611111
6017	0	0	0.444444	0.444444
6016	0	0	0.722222	0.722222
6015	0	0	0.333333	0.333333
6014	0	0	0.722222	0.722222
6013	0.1	0.1	0.555556	0.444444
6012	0	0	0.666667	0.444444
6011	0	0	0.722222	0.722222
6010	0	0	0.5	0.5
6009	0	0	0.333333	0.333333
6008	0	0	0.666667	0.444444
6007	0	0	0.555556	0.5
6006	0.2	0	0.5	0.444444
6005	0	0	0.277778	0.277778
6004	0.2	0.2	0.5	0.5
6003	0	0	0.388889	0.388889
6002	0.5	0.5	0.5	0.5
6001	0.3	0.1	0.722222	0.722222
6000	0	0	0.833333	0.722222
5999	0.5	0.5	0.444444	0.388889
5998	0.2	0	0.111111	0.111111
5997	0.1	0	0.722222	0.5
5996	0.4	0.3	0.722222	0.722222
5995	0.1	0.1	0.666667	0.611111
5994	0.3	0.1	0.555556	0.444444
5993	0	0	0.388889	0.388889
5992	0	0	0.388889	0.333333
5991	0	0	0.666667	0.611111
5990	0	0	0.388889	0.388889
5989	0	0	0.333333	0.277778
5988	0	0	0.333333	0.333333
5987	0	0	0.277778	0.277778
5986	0	0	0.222222	0.166667
5985	0.1	0.1	0.444444	0.388889
5984	0.1	0.1	0.722222	0.5
5983	0	0	0.555556	0.388889
5982	0.1	0.1	0.555556	0.555556
5981	0	0	0.5	0.5
5980	0	0	0.611111	0.611111
5979	0	0	0.5	0.333333
5978	0.3	0.2	0.555556	0.555556
5977	0.2	0.1	0.5	0.444444
5976	0	0	0.444444	0.388889
5975	0	0	0.555556	0.388889
5974	0	0	0.222222	0.222222
5973	0.3	0.2	0.666667	0.5
5972	0.3	0.1	0.444444	0.444444
5971	0.3	0.3	0.222222	0.222222
5970	0	0	0.555556	0.277778
5969	0.1	0	0.388889	0.333333
5968	0.6	0.3	0.666667	0.5
5967	0	0	0.444444	0.166667
5966	0	0	0.166667	0.166667
5965	0.3	0.1	0.388889	0.166667
5964	0.1	0.1	0.611111	0.611111
5963	0.5	0.1	0.666667	0.666667
5962	0.2	0.2	0.611111	0.277778
5961	0.2	0	0.555556	0.555556
5960	0	0	0.388889	0.333333
5959	0.1	0.1	0.277778	0.277778
5958	0.2	0.2	0.666667	0.666667
5957	0	0	0.722222	0.722222
5956	0.3	0.2	0.833333	0.833333
5955	0.1	0	0.555556	0.555556
5954	0.1	0.1	0.666667	0.666667
5953	0.1	0	0.888889	0.777778
5952	0	0	0.777778	0.722222
5951	0.2	0.2	0.888889	0.722222
5950	0.6	0.3	0.666667	0.666667
5949	0.1	0	0.388889	0.388889
5948	0.2	0.2	0.555556	0.555556
5947	0	0	0.611111	0.555556
5946	0.1	0.1	0.388889	0.388889
5945	0.2	0.2	0.444444	0.444444
5944	0	0	0.666667	0.111111
5943	0.2	0	0.611111	0.555556
5942	0.1	0.1	0.444444	0.444444
5941	0	0	0.555556	0.444444
5940	0.2	0.2	0.333333	0.277778
5939	0.1	0	0.666667	0.611111
5938	0.2	0.1	0.333333	0.333333
5937	0.1	0	0.722222	0.611111
5936	0.2	0.1	0.722222	0.555556
5935	0	0	0.388889	0.277778
5934	0.1	0.1	0.555556	0.388889
5933	0.1	0	0.333333	0.333333
5932	0.3	0.1	0.555556	0.333333
5931	0.4	0.1	0.777778	0.722222
5930	0	0	0.5	0.444444
5929	0.2	0.1	0.333333	0.277778
5928	0	0	0.444444	0.388889
5927	0.2	0.2	0.277778	0.277778
5926	0.1	0.1	0.666667	0.611111
5925	0.2	0	0.5	0.444444
5924	0	0	0.555556	0.555556
5923	0.1	0.1	0.5	0.388889
5922	0.3	0.2	0.5	0.5
5921	0.1	0	0.611111	0.555556
5920	0.3	0.2	0.722222	0.555556
5919	0	0	0.388889	0.277778
5918	0.1	0	0.833333	0.444444
5917	0.1	0.1	0.722222	0.722222
5916	0	0	0.555556	0.555556
5915	0.3	0.3	0.722222	0.666667
5914	0	0	0.555556	0.444444
5913	0.1	0	0.388889	0.388889
5912	0.1	0	0.777778	0.555556
5911	0	0	0.666667	0.666667
5910	0	0	0.166667	0.166667
5909	0.3	0.2	0.555556	0.444444
