4083	0.8	0.8	0.833333	0.833333
3557	0.7	0.7	0.888889	0.833333
3402	0.8	0.7	0.888889	0.888889
2041	0.8	0.7	0.944444	0.944444
1628	0.7	0.7	1	1
1354	0.8	0.7	0.888889	0.888889
1112	0.9	0.7	0.944444	0.944444
869	0.6	0.6	0.944444	0.944444
641	0.6	0.6	1	0.777778
4834	0.6	0.6	0.888889	0.833333
4089	0.7	0.6	0.944444	0.944444
3724	0.7	0.6	0.888889	0.888889
3430	0.6	0.6	0.888889	0.777778
2537	0.6	0.6	0.888889	0.888889
2106	0.6	0.6	0.944444	0.888889
2063	0.6	0.6	0.888889	0.888889
1899	0.7	0.6	0.944444	0.944444
1586	0.6	0.6	0.944444	0.944444
824	0.5	0.5	0.888889	0.888889
823	0.5	0.5	0.944444	0.555556
5675	0.6	0.5	0.888889	0.888889
549	0.6	0.5	0.944444	0.944444
5445	0.5	0.5	0.944444	0.944444
5111	0.6	0.5	0.944444	0.888889
5026	0.7	0.5	0.833333	0.833333
4906	0.5	0.5	0.888889	0.833333
4867	0.5	0.5	0.944444	0.944444
4489	0.5	0.5	0.944444	0.888889
4482	0.6	0.5	0.944444	0.944444
4446	0.6	0.5	0.944444	0.888889
4344	0.9	0.5	0.944444	0.944444
424	0.8	0.5	0.888889	0.888889
4116	0.5	0.5	0.888889	0.833333
3878	0.5	0.5	0.888889	0.888889
3824	0.5	0.5	0.944444	0.944444
3823	0.6	0.5	0.888889	0.833333
3705	0.5	0.5	0.944444	0.944444
3474	0.5	0.5	0.888889	0.833333
3389	0.6	0.5	0.944444	0.944444
3029	0.7	0.5	0.888889	0.888889
302	0.6	0.5	0.944444	0.888889
3018	0.6	0.5	0.777778	0.777778
2753	0.5	0.5	0.944444	0.944444
2621	0.6	0.5	0.888889	0.888889
2529	0.7	0.5	0.888889	0.888889
245	0.7	0.5	0.944444	0.944444
1998	0.5	0.5	0.944444	0.944444
1983	0.7	0.5	0.944444	0.944444
1712	0.5	0.5	1	1
1675	0.5	0.5	0.944444	0.888889
1448	0.5	0.5	0.888889	0.888889
1317	0.6	0.5	0.888889	0.888889
922	0.4	0.4	0.888889	0.833333
921	0.4	0.4	0.888889	0.833333
881	0.4	0.4	0.944444	0.944444
