ML-1M :
	userKNN :
1	0,11960264900662669	0,0691721854304648	0,5455022519867537	0,4641464146026514	20-1
5	0,16488410596026948	0,1049337748344401	0,6649927096026443	0,5497700857946998	20-5
10	0,16372516556291855	0,10410596026490365	0,7365434279801338	0,5944720712251619	20-10
15	0,1618708609271572	0,10294701986755261	0,7635945372516513	0,6108627924172174	20-15
20	0,16062913907285237	0,10254966887417534	0,7780352918874079	0,6193524845364222	20-20
25	0,16302980132450792	0,10387417218543353	0,7854488210264748	0,6235927279139066	20-25
30	0,16163907284768658	0,10322847682119499	0,7952446119205123	0,6298105396688745	20-30
35	0,16245033112583224	0,1039900662251684	0,8048012705297777	0,6347130399999995	20-35
40	0,16155629139073352	0,10286423841059918	0,8113685953642095	0,6391648391059604	20-40
45	0,16170529801324962	0,10377483443708922	0,8180922771522844	0,6425404788410582	20-45
50	0,16385761589404446	0,1043377483443739	0,8224520951986425	0,6451618936423841	20-50
55	0,16223509933775312	0,10372516556291733	0,8279156716887048	0,6482891896026497	20-55
60	0,16213576158940896	0,1030463576158973	0,8308406135761233	0,6502759434768218	20-60
65	0,16206953642384572	0,10377483443708893	0,834860104966847	0,6528881581456952	20-65
70	0,16233443708609724	0,10410596026490378	0,8372791617549266	0,6538999323841058	20-70
75	0,1629304635761637	0,10392384105960562	0,8388244104304207	0,6545253860264921	20-75
80	0,1623013245033162	0,10377483443708896	0,8428990927151906	0,6570456214569559	20-80
85	0,16137417218543484	0,10271523178808244	0,8445087319535992	0,6578366451324509	20-85
90	0,1612748344370907	0,10307947019867839	0,8474520715231327	0,6592807211258284	20-90
95	0,16013245033113044	0,10235099337748656	0,8486018086092287	0,6601085333774831	20-95
100	0,16302980132450784	0,10483443708609573	0,8504873846026048	0,6612030850331143	20-100
