4425	0.9	0.9	0.888889	0.888889
1112	0.9	0.9	0.833333	0.833333
3389	0.8	0.8	0.888889	0.888889
2537	0.8	0.8	0.888889	0.888889
1117	0.8	0.8	0.777778	0.777778
692	0.7	0.7	0.833333	0.833333
5367	0.9	0.7	0.944444	0.944444
5103	0.7	0.7	0.833333	0.777778
4356	0.7	0.7	0.888889	0.777778
424	0.8	0.7	0.833333	0.833333
4083	0.7	0.7	0.833333	0.833333
3878	0.7	0.7	0.888889	0.888889
2909	0.8	0.7	0.888889	0.888889
2665	0.9	0.7	0.833333	0.833333
2041	0.8	0.7	0.888889	0.888889
1998	0.7	0.7	0.888889	0.888889
1586	0.7	0.7	0.833333	0.833333
5482	0.6	0.6	0.888889	0.888889
5347	0.6	0.6	0.833333	0.777778
5222	0.8	0.6	0.888889	0.888889
4802	0.6	0.6	0.833333	0.833333
4655	0.7	0.6	0.888889	0.833333
4482	0.7	0.6	0.888889	0.888889
4448	0.8	0.6	0.944444	0.944444
4344	1	0.6	0.944444	0.944444
4227	0.7	0.6	0.944444	0.944444
4085	0.6	0.6	0.888889	0.888889
4033	0.7	0.6	0.888889	0.888889
4009	0.6	0.6	0.722222	0.722222
3951	0.7	0.6	0.833333	0.777778
3934	0.7	0.6	0.944444	0.944444
3650	0.7	0.6	0.833333	0.833333
3589	0.7	0.6	0.944444	0.944444
3474	0.7	0.6	0.833333	0.777778
3450	0.6	0.6	0.888889	0.833333
3391	1	0.6	0.833333	0.833333
3125	0.6	0.6	0.777778	0.722222
2872	0.6	0.6	0.944444	0.888889
2116	0.8	0.6	0.777778	0.777778
2106	0.6	0.6	0.888889	0.833333
1912	0.7	0.6	0.888889	0.888889
1884	0.6	0.6	0.833333	0.833333
1733	0.6	0.6	0.944444	0.944444
1712	0.7	0.6	0.944444	0.944444
1680	0.7	0.6	0.777778	0.777778
1125	0.7	0.6	0.777778	0.722222
948	0.6	0.5	0.944444	0.944444
869	0.5	0.5	0.888889	0.888889
802	0.5	0.5	0.888889	0.888889
766	0.6	0.5	0.833333	0.555556
753	0.5	0.5	0.833333	0.722222
746	0.6	0.5	0.666667	0.666667
641	0.5	0.5	0.888889	0.666667
6040	0.6	0.5	0.888889	0.833333
5886	0.7	0.5	0.833333	0.833333
5543	0.6	0.5	0.944444	0.944444
5539	0.5	0.5	0.944444	0.944444
5517	0.7	0.5	0.944444	0.833333
5488	0.7	0.5	0.833333	0.777778
5404	0.6	0.5	0.944444	0.888889
5312	0.5	0.5	0.944444	0.944444
5271	0.5	0.5	0.944444	0.888889
5236	0.5	0.5	0.888889	0.777778
5026	0.8	0.5	0.833333	0.833333
4823	0.5	0.5	0.944444	0.944444
4658	0.5	0.5	0.833333	0.833333
4562	0.6	0.5	0.888889	0.833333
