3675	0.9	0.9	0.555556	0.555556
2041	0.9	0.8	0.888889	0.888889
1586	0.8	0.8	0.888889	0.888889
1112	0.8	0.8	0.833333	0.833333
2116	0.8	0.8	0.777778	0.777778
1912	0.8	0.8	0.777778	0.777778
4578	0.8	0.8	0.722222	0.722222
424	1	0.8	0.722222	0.722222
4009	1	0.8	0.5	0.5
3878	0.7	0.7	0.944444	0.944444
1998	0.7	0.7	0.944444	0.944444
3934	0.7	0.7	0.888889	0.888889
3824	0.7	0.7	0.888889	0.888889
2106	0.7	0.7	0.888889	0.833333
1125	0.8	0.7	0.888889	0.833333
5026	0.8	0.7	0.833333	0.833333
4560	0.9	0.7	0.833333	0.833333
4425	0.9	0.7	0.833333	0.833333
4227	0.8	0.7	0.833333	0.833333
4033	0.7	0.7	0.833333	0.833333
3942	0.7	0.7	0.833333	0.833333
2537	0.7	0.7	0.833333	0.833333
3713	0.7	0.7	0.833333	0.777778
302	0.8	0.7	0.833333	0.777778
1059	0.8	0.7	0.833333	0.777778
4769	0.7	0.7	0.833333	0.666667
5482	0.7	0.7	0.777778	0.777778
326	0.8	0.7	0.777778	0.777778
2909	0.7	0.7	0.777778	0.777778
272	0.7	0.7	0.777778	0.777778
1980	0.9	0.7	0.777778	0.777778
1733	0.7	0.7	0.777778	0.777778
1117	0.7	0.7	0.777778	0.777778
5103	0.8	0.7	0.777778	0.722222
3391	0.9	0.7	0.722222	0.722222
4356	0.7	0.7	0.722222	0.666667
368	0.7	0.7	0.722222	0.666667
2529	0.8	0.7	0.666667	0.666667
5722	0.6	0.6	0.944444	0.944444
2665	0.7	0.6	0.944444	0.944444
5222	0.7	0.6	0.888889	0.888889
4823	0.7	0.6	0.888889	0.888889
4658	0.6	0.6	0.888889	0.888889
3724	0.7	0.6	0.888889	0.888889
338	0.6	0.6	0.888889	0.888889
1712	0.7	0.6	0.888889	0.888889
3474	0.7	0.6	0.888889	0.833333
284	0.7	0.6	0.888889	0.833333
1068	0.7	0.6	0.888889	0.833333
4945	0.6	0.6	0.833333	0.833333
4732	0.7	0.6	0.833333	0.833333
4344	1	0.6	0.833333	0.833333
3650	0.7	0.6	0.833333	0.833333
3108	0.7	0.6	0.833333	0.833333
1369	0.7	0.6	0.833333	0.833333
1903	0.6	0.6	0.833333	0.722222
3577	0.6	0.6	0.833333	0.611111
869	0.6	0.6	0.777778	0.777778
5831	0.8	0.6	0.777778	0.777778
5367	0.8	0.6	0.777778	0.777778
3727	0.6	0.6	0.777778	0.777778
3402	0.7	0.6	0.777778	0.777778
3394	0.6	0.6	0.777778	0.777778
3029	0.6	0.6	0.777778	0.777778
1899	0.7	0.6	0.777778	0.777778
3450	0.6	0.6	0.777778	0.722222
3393	0.6	0.6	0.777778	0.722222
3277	0.6	0.6	0.777778	0.722222
531	0.8	0.6	0.722222	0.722222
4482	0.7	0.6	0.722222	0.722222
3081	0.6	0.6	0.722222	0.722222
1694	0.7	0.6	0.722222	0.722222
1448	0.6	0.6	0.722222	0.722222
1124	0.6	0.6	0.722222	0.722222
169	0.7	0.6	0.666667	0.666667
5312	0.5	0.5	0.944444	0.944444
3916	0.5	0.5	0.944444	0.944444
755	0.7	0.5	0.944444	0.722222
948	0.5	0.5	0.888889	0.888889
696	0.5	0.5	0.888889	0.888889
5978	0.6	0.5	0.888889	0.888889
5289	0.7	0.5	0.888889	0.888889
5220	0.7	0.5	0.888889	0.888889
411	0.6	0.5	0.888889	0.888889
3693	0.7	0.5	0.888889	0.888889
3416	0.5	0.5	0.888889	0.888889
3389	0.6	0.5	0.888889	0.888889
3224	0.7	0.5	0.888889	0.888889
3158	0.5	0.5	0.888889	0.888889
2938	0.5	0.5	0.888889	0.888889
2016	0.6	0.5	0.888889	0.888889
1354	0.6	0.5	0.888889	0.888889
737	0.7	0.5	0.888889	0.833333
3462	0.8	0.5	0.888889	0.833333
2946	0.5	0.5	0.888889	0.833333
2837	0.9	0.5	0.888889	0.833333
204	0.5	0.5	0.888889	0.833333
5517	0.7	0.5	0.888889	0.777778
3914	0.5	0.5	0.888889	0.666667
802	0.6	0.5	0.833333	0.833333
692	0.5	0.5	0.833333	0.833333
5543	0.8	0.5	0.833333	0.833333
5387	0.9	0.5	0.833333	0.833333
4523	0.7	0.5	0.833333	0.833333
3311	0.7	0.5	0.833333	0.833333
3075	0.6	0.5	0.833333	0.833333
2753	0.7	0.5	0.833333	0.833333
245	0.5	0.5	0.833333	0.833333
