1	0.2	0.2	0.833333


2	0	0	0.833333


3	0	0	0.833333


4	0.1	0.1	0.666667


5	0	0	0.888889


6	0.1	0.1	0.833333


7	0.3	0.3	0.722222


8	0	0	0.722222


9	0.1	0.1	0.833333


10	0.7	0.5	0.777778


11	0.1	0.1	0.833333


12	0.1	0.1	0.833333


13	0.3	0	0.611111


14	0	0	0.611111


15	0.2	0.1	0.833333


16	0.1	0.1	0.777778


17	0.8	0.3	0.888889


18	0.1	0.1	0.833333


19	0.3	0.2	0.888889


20	0	0	0.666667


21	0.1	0.1	0.888889


22	0.3	0.1	0.888889


23	0.1	0	0.666667


24	0	0	0.888889


25	0.2	0	0.777778


26	0.4	0.3	0.944444


27	0.3	0.3	0.888889


28	0.3	0.2	0.833333


29	0.1	0	0.611111


30	0.2	0.1	0.722222


31	0	0	0.888889


32	0.2	0.1	0.611111


33	0.5	0.3	0.833333


34	0	0	0.722222


35	0	0	0.888889


36	0.3	0.2	0.722222


37	0	0	0.833333


38	0.2	0.2	0.777778


39	0.1	0	0.777778


40	0	0	0.777778


41	0	0	0.833333


42	0.1	0.1	0.888889


43	0.1	0	0.555556


44	0.2	0.1	0.888889


45	0	0	0.722222


46	0	0	0.666667


47	0	0	0.888889


48	0.5	0.2	0.722222


49	0	0	0.833333


50	0.2	0	0.888889


51	0	0	0.722222


52	0.3	0.3	0.666667


53	0.1	0	0.777778


54	0.1	0.1	0.888889


55	0.2	0	0.833333


56	0.1	0.1	0.777778


57	0	0	0.888889


58	0.6	0.2	0.888889


59	0.3	0.3	0.833333


60	0.1	0	0.833333


61	0.1	0.1	0.833333


62	0.1	0	0.777778


63	0.4	0.1	0.833333


64	0	0	0.722222


65	0.4	0.2	0.611111


66	0.2	0.2	0.888889


67	0	0	0.777778


68	0.2	0.2	0.888889


69	0	0	0.666667


70	0	0	0.611111


71	0	0	0.777778


72	0.1	0	0.833333


73	0.2	0.1	0.833333


