2073,6041,5,2008-12-27
147,6613,5,2008-12-27
279,8233,5,2008-12-27
147,12141,5,2008-12-27
1068,12284,4,2008-12-27
1127,13036,4,2008-12-27
2073,13493,2,2008-12-27
188,3998,5,2008-12-28
1607,5277,3,2008-12-28
2858,5654,5,2008-12-28
147,6858,5,2008-12-28
1627,6940,5,2008-12-28
1703,6988,5,2008-12-28
2073,8931,3,2008-12-28
1761,9127,5,2008-12-28
356,12654,5,2008-12-28
1068,13317,5,2008-12-28
2073,13545,3,2008-12-28
2073,13563,5,2008-12-28
106,13590,1,2008-12-28
4305,15333,4,2008-12-28
304,26,2,2008-12-29
1703,309,5,2008-12-29
3162,1769,5,2008-12-29
3556,2108,5,2008-12-29
1911,3814,5,2008-12-29
356,4221,5,2008-12-29
1575,4691,5,2008-12-29
1703,5064,5,2008-12-29
10922,6988,3,2008-12-29
5701,8224,1,2008-12-29
106,9259,3,2008-12-29
1393,9283,2,2008-12-29
147,13029,5,2008-12-29
147,13164,4,2008-12-29
5630,13262,4,2008-12-29
3046,13534,2,2008-12-29
7224,13608,4,2008-12-29
1911,3709,5,2008-12-30
1549,3849,5,2008-12-30
1911,3860,5,2008-12-30
6476,4168,5,2008-12-30
147,5646,4,2008-12-30
147,5757,5,2008-12-30
975,6074,4,2008-12-30
147,6366,3,2008-12-30
10696,6822,4,2008-12-30
4694,8309,5,2008-12-30
1607,10156,5,2008-12-30
13598,10296,5,2008-12-30
2023,11057,4,2008-12-30
14475,11687,4,2008-12-30
13598,12417,5,2008-12-30
1626,12479,5,2008-12-30
7966,13513,5,2008-12-30
857,14841,2,2008-12-30
805,61,5,2008-12-31
147,314,5,2008-12-31
1575,2141,3,2008-12-31
1036,2697,2,2008-12-31
5701,3748,3,2008-12-31
2073,6261,4,2008-12-31
2073,6322,5,2008-12-31
106,6455,3,2008-12-31
1364,8482,4,2008-12-31
1343,9205,2,2008-12-31
6961,11423,5,2008-12-31
1906,11994,5,2008-12-31
2073,13097,5,2008-12-31
1068,13220,3,2008-12-31
1626,13308,1,2008-12-31
2073,13538,2,2008-12-31
147,13581,3,2008-12-31
1402,168,4,2009-01-01
1340,371,1,2009-01-01
4912,3152,5,2009-01-01
5659,3736,5,2009-01-01
1781,3771,5,2009-01-01
1738,4646,4,2009-01-01
8010,5557,5,2009-01-01
3304,5733,5,2009-01-01
8010,6119,5,2009-01-01
8010,7467,5,2009-01-01
8010,7484,5,2009-01-01
4912,7545,5,2009-01-01
1738,7651,4,2009-01-01
1911,8980,5,2009-01-01
1648,9079,5,2009-01-01
13009,9185,5,2009-01-01
147,10239,4,2009-01-01
299,10411,5,2009-01-01
1607,10732,3,2009-01-01
6790,11468,5,2009-01-01
1738,12021,5,2009-01-01
147,12348,5,2009-01-01
188,12897,3,2009-01-01
1075,13588,2,2009-01-01
2381,13592,4,2009-01-01
1075,15330,3,2009-01-01
1575,2134,5,2009-01-02
3524,2733,5,2009-01-02
1075,2752,1,2009-01-02
5386,3333,5,2009-01-02
5630,3682,5,2009-01-02
6477,4168,4,2009-01-02
1549,4646,5,2009-01-02
9546,6267,4,2009-01-02
9547,6267,3,2009-01-02
1068,6325,5,2009-01-02
147,6328,5,2009-01-02
10273,6613,4,2009-01-02
1549,6923,4,2009-01-02
1622,6939,5,2009-01-02
1824,8851,5,2009-01-02
3450,9208,5,2009-01-02
1075,9241,1,2009-01-02
13089,9264,5,2009-01-02
147,10240,5,2009-01-02
1911,13262,3,2009-01-02
3451,13412,1,2009-01-02
3451,13441,4,2009-01-02
17124,14435,5,2009-01-02
1575,2138,5,2009-01-03
106,3998,3,2009-01-03
6478,4168,5,2009-01-03
6479,4168,5,2009-01-03
1648,4611,4,2009-01-03
147,4625,4,2009-01-03
1824,4625,4,2009-01-03
1451,5332,4,2009-01-03
4575,5447,4,2009-01-03
9354,6229,5,2009-01-03
147,6240,5,2009-01-03
6282,6840,5,2009-01-03
1626,6901,2,2009-01-03
10875,6968,4,2009-01-03
6282,6988,4,2009-01-03
1075,9216,2,2009-01-03
1075,9218,2,2009-01-03
147,10242,5,2009-01-03
188,10515,5,2009-01-03
299,10577,5,2009-01-03
10875,10991,5,2009-01-03
10875,11248,5,2009-01-03
7444,13431,4,2009-01-03
1068,315,3,2009-01-04
3013,1760,4,2009-01-04
356,4641,4,2009-01-04
1648,4683,4,2009-01-04
5386,5633,4,2009-01-04
10818,6882,5,2009-01-04
1451,8133,5,2009-01-04
1394,8980,5,2009-01-04
7444,9123,4,2009-01-04
2564,9251,3,2009-01-04
147,10126,5,2009-01-04
1607,10691,3,2009-01-04
7444,11346,4,2009-01-04
1906,13156,5,2009-01-04
7444,13359,5,2009-01-04
147,15288,4,2009-01-04
9974,15409,4,2009-01-04
1549,219,5,2009-01-05
1660,303,5,2009-01-05
3073,1623,4,2009-01-05
4452,2353,4,2009-01-05
147,2490,3,2009-01-05
355,2615,4,2009-01-05
3073,3679,4,2009-01-05
5753,3849,5,2009-01-05
1626,4154,5,2009-01-05
356,4644,3,2009-01-05
7475,4683,4,2009-01-05
4452,5112,5,2009-01-05
4452,5122,2,2009-01-05
5386,5273,4,2009-01-05
7444,6316,5,2009-01-05
7478,6901,4,2009-01-05
1549,6939,5,2009-01-05
10923,6988,3,2009-01-05
1075,6990,4,2009-01-05
4452,7670,5,2009-01-05
4452,8121,3,2009-01-05
4452,8846,4,2009-01-05
4452,8921,4,2009-01-05
1451,9041,4,2009-01-05
4452,9123,3,2009-01-05
1075,9237,2,2009-01-05
3228,9241,5,2009-01-05
147,10166,5,2009-01-05
299,10984,4,2009-01-05
5752,11505,4,2009-01-05
14473,11677,5,2009-01-05
1777,11678,5,2009-01-05
299,11980,1,2009-01-05
1549,12385,5,2009-01-05
4452,12676,3,2009-01-05
188,12909,3,2009-01-05
1911,13231,5,2009-01-05
7444,13468,3,2009-01-05
4452,13491,4,2009-01-05
3836,13630,4,2009-01-05
1075,312,4,2009-01-06
2528,988,5,2009-01-06
2964,1471,3,2009-01-06
2964,1629,5,2009-01-06
1127,3845,5,2009-01-06
975,3849,4,2009-01-06
1626,4179,5,2009-01-06
1777,4636,4,2009-01-06
1648,4651,3,2009-01-06
7474,4682,4,2009-01-06
106,4683,3,2009-01-06
875,6261,5,2009-01-06
1451,8073,5,2009-01-06
1607,8810,5,2009-01-06
1075,9133,1,2009-01-06
14100,11103,4,2009-01-06
14253,11363,5,2009-01-06
7377,12329,5,2009-01-06
2964,12329,4,2009-01-06
1911,12760,1,2009-01-06
16491,13300,5,2009-01-06
2789,15330,4,2009-01-06
2491,933,1,2009-01-07
2491,1675,5,2009-01-07
3572,2128,4,2009-01-07
356,2375,4,2009-01-07
1911,3764,5,2009-01-07
6961,4212,4,2009-01-07
3484,4463,4,2009-01-07
7357,4612,5,2009-01-07
7444,4646,3,2009-01-07
1648,4691,3,2009-01-07
1451,5551,4,2009-01-07
875,6322,5,2009-01-07
4305,6739,4,2009-01-07
1075,8980,4,2009-01-07
7444,9067,5,2009-01-07
1674,9208,4,2009-01-07
147,10249,5,2009-01-07
147,10250,5,2009-01-07
299,10373,5,2009-01-07
188,10463,5,2009-01-07
2491,11648,5,2009-01-07
7357,11649,5,2009-01-07
1911,12654,5,2009-01-07
7444,13067,3,2009-01-07
1626,13480,5,2009-01-07
1075,13496,3,2009-01-07
16677,13528,5,2009-01-07
12863,13592,2,2009-01-07
1683,14589,5,2009-01-07
17406,14979,5,2009-01-07
14100,15169,4,2009-01-07
1607,15312,4,2009-01-07
7444,15377,2,2009-01-07
1753,2738,2,2009-01-08
3252,3187,4,2009-01-08
1626,4194,5,2009-01-08
7461,4653,5,2009-01-08
10231,6603,4,2009-01-08
10932,6992,4,2009-01-08
147,10165,5,2009-01-08
188,12999,5,2009-01-08
1911,13518,5,2009-01-08
356,15263,3,2009-01-08
106,132,3,2009-01-09
5754,3849,5,2009-01-09
106,4681,3,2009-01-09
2858,5504,5,2009-01-09
10068,6459,5,2009-01-09
804,6707,4,2009-01-09
220,8188,5,2009-01-09
106,8253,3,2009-01-09
1343,9264,5,2009-01-09
299,11080,5,2009-01-09
14020,11660,5,2009-01-09
1626,12191,5,2009-01-09
188,12945,5,2009-01-09
356,13020,5,2009-01-09
1641,13575,4,2009-01-09
1451,1320,4,2009-01-10
1075,4669,1,2009-01-10
10890,6940,3,2009-01-10
1343,9235,4,2009-01-10
147,10246,5,2009-01-10
147,10382,4,2009-01-10
13760,10523,5,2009-01-10
10232,10980,2,2009-01-10
14020,11029,5,2009-01-10
1127,11118,5,2009-01-10
189,27,4,2009-01-11
189,107,3,2009-01-11
189,117,5,2009-01-11
189,136,1,2009-01-11
189,164,3,2009-01-11
189,227,4,2009-01-11
189,382,4,2009-01-11
3086,1765,5,2009-01-11
299,4584,5,2009-01-11
1711,5447,3,2009-01-11
2556,6145,5,2009-01-11
10232,6603,5,2009-01-11
1711,9208,5,2009-01-11
1827,9252,5,2009-01-11
1343,9280,3,2009-01-11
147,10253,5,2009-01-11
1711,10296,5,2009-01-11
147,11915,5,2009-01-11
147,12137,4,2009-01-11
147,12587,3,2009-01-11
189,13159,5,2009-01-11
1075,13514,3,2009-01-11
1711,13586,5,2009-01-11
1827,13622,4,2009-01-11
1075,13630,1,2009-01-11
189,14862,2,2009-01-11
189,14993,3,2009-01-11
147,15113,4,2009-01-11
189,15347,4,2009-01-11
147,65,5,2009-01-12
189,121,5,2009-01-12
1626,271,2,2009-01-12
1353,369,3,2009-01-12
1075,4611,4,2009-01-12
189,6122,5,2009-01-12
189,6581,5,2009-01-12
7350,6939,5,2009-01-12
10882,6939,5,2009-01-12
189,7388,5,2009-01-12
1607,7950,3,2009-01-12
1075,9114,2,2009-01-12
61,10370,4,2009-01-12
14012,11020,5,2009-01-12
1906,12504,5,2009-01-12
147,12918,5,2009-01-12
147,13392,4,2009-01-12
1353,13590,2,2009-01-12
1626,14465,3,2009-01-12
189,14562,5,2009-01-12
189,109,2,2009-01-13
2352,791,5,2009-01-13
1343,2761,3,2009-01-13
1711,6028,4,2009-01-13
1711,6940,4,2009-01-13
1353,6960,2,2009-01-13
61,10448,4,2009-01-13
5905,11132,5,2009-01-13
188,12904,4,2009-01-13
1075,13560,1,2009-01-13
7444,13567,4,2009-01-13
189,15316,4,2009-01-13
1711,15409,2,2009-01-13
1353,15438,4,2009-01-13
1656,1742,4,2009-01-14
4750,2690,2,2009-01-14
1075,2715,4,2009-01-14
7477,4685,5,2009-01-14
5386,5313,5,2009-01-14
7967,5447,5,2009-01-14
147,6331,4,2009-01-14
10407,6672,2,2009-01-14
147,6891,4,2009-01-14
10874,6937,4,2009-01-14
1824,6940,4,2009-01-14
1075,9134,3,2009-01-14
875,9252,5,2009-01-14
7477,10587,5,2009-01-14
147,12103,4,2009-01-14
3549,12676,5,2009-01-14
16074,12802,5,2009-01-14
13659,13566,5,2009-01-14
13659,13570,5,2009-01-14
13659,13584,5,2009-01-14
106,13642,2,2009-01-14
1451,13642,5,2009-01-14
106,15228,2,2009-01-14
2537,15335,3,2009-01-14
305,26,2,2009-01-15
2211,690,4,2009-01-15
2211,723,3,2009-01-15
305,1830,4,2009-01-15
1711,2353,5,2009-01-15
1711,2525,5,2009-01-15
1452,3849,4,2009-01-15
7362,4620,5,2009-01-15
1618,4644,4,2009-01-15
305,4683,3,2009-01-15
10233,6603,3,2009-01-15
10233,6837,2,2009-01-15
875,6861,5,2009-01-15
5113,6885,5,2009-01-15
1452,6937,3,2009-01-15
1674,6937,5,2009-01-15
2211,7388,5,2009-01-15
12962,9096,5,2009-01-15
305,9127,5,2009-01-15
1711,9179,4,2009-01-15
1641,9260,3,2009-01-15
1711,9268,5,2009-01-15
305,9280,4,2009-01-15
1781,9307,5,2009-01-15
2211,10184,5,2009-01-15
7477,10607,5,2009-01-15
13867,10724,5,2009-01-15
13867,11651,4,2009-01-15
807,11660,4,2009-01-15
1824,11705,3,2009-01-15
147,12000,4,2009-01-15
147,12018,3,2009-01-15
147,12193,4,2009-01-15
147,12200,3,2009-01-15
147,12959,4,2009-01-15
1711,13019,5,2009-01-15
16313,13143,5,2009-01-15
356,13270,3,2009-01-15
7444,13496,4,2009-01-15
16686,13534,3,2009-01-15
305,13538,4,2009-01-15
305,13563,5,2009-01-15
305,13590,4,2009-01-15
1827,13642,4,2009-01-15
1711,14396,5,2009-01-15
1711,14397,5,2009-01-15
1711,15135,5,2009-01-15
1711,15296,5,2009-01-15
1788,15420,4,2009-01-15
1711,15446,4,2009-01-15
2488,930,5,2009-01-16
5113,3173,5,2009-01-16
356,7009,4,2009-01-16
305,7525,5,2009-01-16
11577,7550,4,2009-01-16
1711,7585,5,2009-01-16
12156,7832,5,2009-01-16
1711,7880,3,2009-01-16
1872,9241,4,2009-01-16
3524,9264,5,2009-01-16
2211,10187,5,2009-01-16
2211,10209,5,2009-01-16
188,10325,5,2009-01-16
2211,10350,5,2009-01-16
2211,10417,5,2009-01-16
2211,10515,5,2009-01-16
461,11013,5,2009-01-16
2211,11072,3,2009-01-16
2211,11196,4,2009-01-16
61,11712,5,2009-01-16
9928,11959,5,2009-01-16
1711,12462,5,2009-01-16
1711,13193,3,2009-01-16
3228,13554,5,2009-01-16
10023,13622,5,2009-01-16
16735,13622,2,2009-01-16
522,48,4,2009-01-17
522,103,5,2009-01-17
522,202,5,2009-01-17
1485,203,4,2009-01-17
305,226,5,2009-01-17
1778,337,5,2009-01-17
1779,337,4,2009-01-17
3107,1660,4,2009-01-17
1711,2666,4,2009-01-17
1485,3849,3,2009-01-17
5771,3857,4,2009-01-17
3484,6295,5,2009-01-17
1906,6858,4,2009-01-17
1485,6940,3,2009-01-17
1485,6946,4,2009-01-17
1485,7372,4,2009-01-17
1711,7769,4,2009-01-17
52,7893,5,2009-01-17
1485,8233,3,2009-01-17
1257,9068,3,2009-01-17
1779,9127,5,2009-01-17
3606,9285,5,2009-01-17
13599,10296,5,2009-01-17
13618,10298,5,2009-01-17
299,10544,5,2009-01-17
61,10692,5,2009-01-17
522,10847,4,2009-01-17
147,11051,5,2009-01-17
2211,11053,5,2009-01-17
147,11319,4,2009-01-17
771,12037,5,2009-01-17
7444,12957,5,2009-01-17
16216,13043,5,2009-01-17
1607,13125,4,2009-01-17
12863,13490,2,2009-01-17
1260,13498,4,2009-01-17
147,14693,4,2009-01-17
857,15046,3,2009-01-17
1711,15381,2,2009-01-17
523,48,4,2009-01-18
1794,341,5,2009-01-18
522,362,2,2009-01-18
3313,1880,5,2009-01-18
3313,1940,5,2009-01-18
1711,2329,4,2009-01-18
1711,2415,4,2009-01-18
4305,2484,5,2009-01-18
1711,2523,4,2009-01-18
1711,2667,4,2009-01-18
1689,2670,2,2009-01-18
1711,4161,4,2009-01-18
1644,4586,5,2009-01-18
1827,4611,5,2009-01-18
1711,4632,5,2009-01-18
8072,5729,4,2009-01-18
3524,6929,1,2009-01-18
703,6988,4,2009-01-18
1626,7968,5,2009-01-18
2846,9249,4,2009-01-18
1068,9260,5,2009-01-18
1451,9301,4,2009-01-18
147,10243,5,2009-01-18
147,10244,5,2009-01-18
188,10350,5,2009-01-18
522,10837,4,2009-01-18
5577,10989,5,2009-01-18
1575,11694,5,2009-01-18
1906,12138,5,2009-01-18
61,13301,2,2009-01-18
12863,13681,3,2009-01-18
1683,2697,1,2009-01-19
